name,mr_name,parent_code,category_code,bus_stop_type,domain_name,tag_line,mr_tag_line,description,mr_description,speciality,status,is_hot_site,social_media,rules,latitude,longitude,pin_code,meta_data,path,phone,email
Mangeli Waterfall,मांगेली धबधबा,Mangeli,waterfall,,,A cluster of three forest waterfalls near the Goa-Karnataka border,गोवा-कर्नाटक सीमेजवळील तीन वनधबधब्यांचा समूह,"Mangeli waterfall, at the far eastern edge of Dodamarg taluka near the Karnataka border and barely an hour from Goa, is actually a set of three falls amid dense forest. The largest is reached by a short ten-minute trek and is busiest through the July-October monsoon.",कर्नाटक सीमेजवळ दोडामार्ग तालुक्याच्या पूर्व टोकावरील व गोव्यापासून जेमतेम तासाभरावर असलेला मांगेली धबधबा प्रत्यक्षात घनदाट जंगलातील तीन धबधब्यांचा समूह आहे. सर्वात मोठ्या धबधब्याकडे दहा मिनिटांच्या छोट्या पायपिटीने पोहोचता येते आणि जुलै-ऑक्टोबर पावसाळ्यात येथे सर्वाधिक गर्दी असते.,"Three forest waterfalls, monsoon trek",True,False,,,15.39687,73.80641,416512,"{""season"": ""monsoon (Jul-Oct)"", ""note"": ""3 falls; near Goa-Karnataka border"", ""coord"": ""approx"", ""ref"": ""travelkonkan.in/mangeli-waterfall""}",,,
Chinchghar Waterfall,चिंचघर धबधबा,Chinchghar,waterfall,,,A lesser-known monsoon waterfall in the hills near Kudal,कुडाळजवळील डोंगरांतील कमी परिचित पावसाळी धबधबा,"The Chinchghar waterfall, about 10 km from Kudal town, is a quieter monsoon cascade tucked into the wooded hills, a peaceful alternative to the busier falls of the district.",कुडाळ शहरापासून सुमारे १० किमी अंतरावरील चिंचघर धबधबा हा वनाच्छादित डोंगरांत लपलेला अधिक शांत पावसाळी प्रपात असून जिल्ह्यातील गजबजलेल्या धबधब्यांना एक निवांत पर्याय आहे.,"Quiet hill waterfall, monsoon",True,False,,,16.05000,73.75000,416520,"{""season"": ""monsoon (Jun-Sep)"", ""note"": ""~10 km from Kudal"", ""coord"": ""approx"", ""ref"": ""travalour.com waterfalls-in-sindhudurg""}",,,
Devgad Beach,देवगड समुद्रकिनारा,Devgad,beach,,,A secluded 2-km silvery beach below the Devgad fort and windmills,देवगड किल्ला व पवनचक्क्यांखालील एकांत २ किमी रुपेरी किनारा,"Devgad Beach, about 2 km from the town, is a clean, secluded stretch of silvery sand running for nearly 2 km below the Devgad fort and the hilltop wind farm, with calm sunset views over the Arabian Sea.","देवगड किनारा शहरापासून सुमारे २ किमी अंतरावर असून देवगड किल्ला व डोंगरावरील पवनचक्क्यांखाली जवळपास २ किमी लांब पसरलेला स्वच्छ, एकांत रुपेरी वाळूचा किनारा आहे; येथून अरबी समुद्रावरील शांत सूर्यास्त दिसतो.","Secluded silvery beach, fort & windmills",True,False,,,16.38000,73.37000,416613,"{""type"": ""beach"", ""note"": ""~2 km long; below Devgad fort"", ""coord"": ""approx"", ""ref"": ""konkankatta / MTDC""}",,,
Kunkeshwar Beach,कुणकेश्वर समुद्रकिनारा,Kunkeshwar,beach,,,A wide pilgrim beach beside the ancient Kunkeshwar Shiva temple,प्राचीन कुणकेश्वर शिवमंदिराशेजारील विस्तीर्ण तीर्थ-किनारा,"Kunkeshwar Beach is a broad sandy shore right beside the ancient Kunkeshwar Shiva temple, busy with pilgrims and famed for the sight of the white temple spire against the sea.",कुणकेश्वर किनारा हा प्राचीन कुणकेश्वर शिवमंदिराशेजारील रुंद वाळूचा किनारा असून भाविकांनी गजबजलेला व समुद्राच्या पार्श्वभूमीवरील शुभ्र मंदिरकळसाच्या दृश्यासाठी प्रसिद्ध आहे.,Temple-side pilgrim beach,True,False,,,16.33431,73.39280,416613,"{""type"": ""beach"", ""note"": ""beside Kunkeshwar temple"", ""coord"": ""verified"", ""ref"": ""maharashtratourism / utsav.gov.in""}",,,
Mithbav Beach,मिठबाव समुद्रकिनारा,Mithbav,beach,,,A long open beach earmarked for tourism development,पर्यटन विकासासाठी निवडलेला लांब मोकळा किनारा,"Mithbav Beach is a long, open stretch of sand on the Devgad coast, identified by the state tourism corporation for development, and a quiet nesting shore for sea turtles.","मिठबाव किनारा हा देवगड किनाऱ्यावरील लांब, मोकळा वाळूचा पट्टा असून राज्य पर्यटन महामंडळाने विकासासाठी निवडलेला व समुद्री कासवांच्या विणीचा शांत किनारा आहे.","Long open beach, turtle nesting",True,False,,,16.18000,73.40000,416630,"{""type"": ""beach"", ""coord"": ""approx"", ""ref"": ""konkankatta mithbav-beach""}",,,
Tambaldeg Beach,तांबळडेग समुद्रकिनारा,Tambaldeg,beach,,,A clean quiet beach below the Gajabadevi hill temple,गजबादेवी डोंगरमंदिराखालील स्वच्छ निवांत किनारा,"Tambaldeg Beach is a clean, little-visited beach on the Devgad coast, watched over by the Gajabadevi temple on a nearby hill and known locally for turtle conservation.","तांबळडेग किनारा हा देवगड किनाऱ्यावरील स्वच्छ, कमी भेट दिला जाणारा किनारा असून जवळच्या टेकडीवरील गजबादेवी मंदिराच्या निगराणीखाली व कासव संवर्धनासाठी स्थानिक पातळीवर ओळखला जातो.","Quiet clean beach, turtle conservation",True,False,,,16.16000,73.39000,416615,"{""type"": ""beach"", ""coord"": ""approx"", ""ref"": ""devgadcity / MTDC""}",,,
Tarkarli Beach,तारकर्ली समुद्रकिनारा,Tarkarli,beach,,,The crystal-clear white-sand beach famous for scuba diving,स्कूबा डायव्हिंगसाठी प्रसिद्ध स्फटिकस्वच्छ शुभ्र वाळूचा किनारा,"Tarkarli Beach near Malvan is Sindhudurg's signature beach, with crystal-clear shallow water and fine white sand. It is the hub of scuba diving and snorkelling in Maharashtra and the gateway to the Karli backwaters and houseboats.",मालवणजवळील तारकर्ली किनारा हा सिंधुदुर्गचा वैशिष्ट्यपूर्ण किनारा असून स्फटिकस्वच्छ उथळ पाणी व बारीक शुभ्र वाळू येथे आहे. महाराष्ट्रातील स्कूबा डायव्हिंग व स्नॉर्कलिंगचे हे केंद्र असून कर्ली खाडी व हाऊसबोटींचे प्रवेशद्वार आहे.,"Scuba diving, white sand, clear water",True,False,,,16.05654,73.46875,416606,"{""type"": ""beach"", ""activities"": ""scuba, snorkelling, houseboats"", ""coord"": ""verified"", ""ref"": ""en.wikipedia.org/wiki/Tarkarli""}",,,
Devbag Beach (Sangam),देवबाग समुद्रकिनारा (संगम),Devbag,beach,,,A pristine beach at the Karli-sea confluence with watersports,जलक्रीडेसह कर्ली-समुद्र संगमावरील निर्मळ किनारा,"Devbag Beach offers a long open shore ending at the Sangam, where the Karli river meets the Arabian Sea. It is known for its solitude, the nearby Tsunami Island sandbar, dolphin-spotting boat trips and watersports.","देवबाग किनारा कर्ली नदी अरबी समुद्राला मिळणाऱ्या संगमावर संपणारा लांब मोकळा किनारा देतो. एकांत, जवळचे त्सुनामी बेट वाळूचा बांध, डॉल्फिन दर्शन नौकासफारी व जलक्रीडेसाठी तो ओळखला जातो.","Sangam beach, Tsunami island, watersports",True,False,,,16.02000,73.46500,416606,"{""type"": ""beach"", ""note"": ""Karli-sea Sangam"", ""coord"": ""approx"", ""ref"": ""kokansearch devbaug-beach""}",,,
Chivla Beach,चिवला समुद्रकिनारा,Malvan,beach,,,A calm town beach of scattered seashells north of Sindhudurg fort,सिंधुदुर्ग किल्ल्याच्या उत्तरेकडील शिंपल्यांचा शांत शहर-किनारा,"Chivla Beach lies in the heart of Malvan town, just north of Sindhudurg fort. It is a calm, clean beach known for its scattered seashells, gentle waves and easy access from the town.","चिवला किनारा मालवण शहराच्या मध्यभागी, सिंधुदुर्ग किल्ल्याच्या अगदी उत्तरेस आहे. विखुरलेले शिंपले, सौम्य लाटा व शहरातून सहज पोहोचता येणारा हा शांत, स्वच्छ किनारा आहे.","Calm town beach, seashells",True,False,,,16.06500,73.46500,416606,"{""type"": ""beach"", ""coord"": ""approx"", ""ref"": ""tourmyindia chivla-beach""}",,,
Kolamb Beach,कोलंब समुद्रकिनारा,Kolamb,beach,,,A tranquil creek beach near Malvan good for dolphin trips,डॉल्फिन सफारीसाठी उत्तम मालवणजवळचा शांत खाडी-किनारा,"Kolamb Beach, about 6 km from Malvan, wraps around a calm creek and is a peaceful spot for backwater boating, swimming and dolphin-spotting away from the crowds.","मालवणपासून सुमारे ६ किमी अंतरावरील कोलंब किनारा एका शांत खाडीभोवती पसरलेला असून गर्दीपासून दूर खाडीतील नौकाविहार, पोहणे व डॉल्फिन दर्शनासाठी निवांत ठिकाण आहे.","Creek beach, dolphins, boating",True,False,,,16.03000,73.47500,416606,"{""type"": ""beach"", ""coord"": ""approx"", ""ref"": ""seawatersports kolamb""}",,,
Tondavali Beach,तोंडवली समुद्रकिनारा,Tondavali,beach,,,"A serene, unspoilt beach lined with coconut groves","नारळबागांनी वेढलेला शांत, अस्पर्शित किनारा","Tondavali Beach, north of Malvan, is a long, serene and largely unspoilt beach backed by coconut groves, ideal for quiet walks and unhurried sunsets.","मालवणच्या उत्तरेकडील तोंडवली किनारा हा नारळबागांनी वेढलेला लांब, शांत व बहुतांश अस्पर्शित किनारा असून निवांत फेरफटका व सावकाश सूर्यास्तासाठी आदर्श आहे.","Serene unspoilt beach, coconut groves",True,False,,,16.19000,73.45500,416614,"{""type"": ""beach"", ""coord"": ""approx"", ""ref"": ""holidify tondavali-beach""}",,,
Wayangani Beach,वायंगणी समुद्रकिनारा,Wayangani,beach,,,A broad golden-sand beach lined with casuarina,सुरूच्या झाडांनी वेढलेला रुंद सोनेरी वाळूचा किनारा,"Wayangani Beach is a wide, uncrowded golden-sand beach on the Malvan coast, fringed with casuarina trees and known for its calm, open feel.","वायंगणी किनारा हा मालवण किनाऱ्यावरील रुंद, गर्दीविरहित सोनेरी वाळूचा किनारा असून सुरूच्या झाडांनी वेढलेला व शांत, मोकळ्या वातावरणासाठी ओळखला जातो.",Broad golden-sand beach,True,False,,,16.10000,73.46000,416606,"{""type"": ""beach"", ""coord"": ""approx"", ""ref"": ""gagangiri kokan-beaches""}",,,
Achra Beach,आचरा समुद्रकिनारा,Achra,beach,,,A long curving beach beside the fishing village of Achra,आचरा मासेमारी गावाशेजारील लांब वळणदार किनारा,"Achra Beach is a long, gently curving beach next to the old fishing and boat-building village of Achra, north of Malvan, with calm water and the Rameshwar temple nearby.","आचरा किनारा हा मालवणच्या उत्तरेकडील जुन्या मासेमारी व होडी बांधणीच्या आचरा गावाशेजारील लांब, हळुवार वळणदार किनारा असून शांत पाणी व जवळचे रामेश्वर मंदिर येथे आहे.",Long fishing-village beach,True,False,,,16.19000,73.45000,416630,"{""type"": ""beach"", ""coord"": ""approx"", ""ref"": ""holidify / costel""}",,,
Sagareshwar Beach,सागरेश्वर समुद्रकिनारा,Vengurla,beach,,,Vengurla's long C-shaped flagship beach by the Sagareshwar temple,सागरेश्वर मंदिराजवळील वेंगुर्ल्याचा लांब 'C' आकाराचा अग्रगण्य किनारा,"Sagareshwar Beach at Ubhadanda is Vengurla's most popular beach, a long C-shaped sweep of sand beside the Sagareshwar Shiva temple, with calm water and casuarina shade.",उभादांडा येथील सागरेश्वर किनारा हा वेंगुर्ल्यातील सर्वात लोकप्रिय किनारा असून सागरेश्वर शिवमंदिराशेजारील लांब 'C' आकाराचा वाळूचा पट्टा आहे; शांत पाणी व सुरूची सावली येथे आहे.,Long C-shaped flagship beach,True,False,,,15.87000,73.62500,416516,"{""type"": ""beach"", ""coord"": ""approx"", ""ref"": ""mtdc sagareshwar-beach""}",,,
Vengurla Beach (Ubhadanda),वेंगुर्ला समुद्रकिनारा (उभादांडा),Vengurla,beach,,,The town beach of Vengurla by the old port,जुन्या बंदराजवळील वेंगुर्ल्याचा शहर-किनारा,"Vengurla Beach, at Ubhadanda by the old port, is the town's main shore, a long sandy beach lined with palms and used by local fishing boats.",उभादांडा येथील जुन्या बंदराजवळचा वेंगुर्ला किनारा हा शहराचा मुख्य किनारा असून माडांनी वेढलेला व स्थानिक मासेमारी होड्या वापरणारा लांब वाळूचा किनारा आहे.,"Town beach, old port",True,False,,,15.86130,73.63180,416516,"{""type"": ""beach"", ""coord"": ""approx"", ""ref"": ""weekendspots vengurla-beach""}",,,
Mochemad Beach,मोचेमाड समुद्रकिनारा,Mochemad,beach,,,A secluded casuarina-backed beach south of Vengurla,वेंगुर्ल्याच्या दक्षिणेकडील सुरूवेढा एकांत किनारा,"Mochemad Beach, about 8 km south of Vengurla, is a quiet, secluded beach backed by casuarina and cashew groves, popular for its solitude and clean sand.","वेंगुर्ल्याच्या दक्षिणेस सुमारे ८ किमी अंतरावरील मोचेमाड किनारा हा सुरू व काजूच्या बागांनी वेढलेला शांत, एकांत किनारा असून एकांत व स्वच्छ वाळूसाठी लोकप्रिय आहे.",Secluded casuarina beach,True,False,,,15.80107,73.65103,416518,"{""type"": ""beach"", ""coord"": ""verified"", ""ref"": ""mappls Mochemad Beach""}",,,
Shiroda Velagar Beach,शिरोडा वेळागर समुद्रकिनारा,Shiroda,beach,,,A long pristine 'paradise' beach of soft sand at Shiroda,शिरोड्यातील मऊ वाळूचा लांब निर्मळ 'नंदनवन' किनारा,"The Velagar (Paradise) beach at Shiroda is a long, pristine stretch of soft sand and casuarina on the Vengurla coast, one of several lovely beaches around the historic village of Shiroda.","शिरोड्यातील वेळागर (पॅराडाइज) किनारा हा वेंगुर्ला किनाऱ्यावरील मऊ वाळू व सुरूचा लांब, निर्मळ पट्टा असून ऐतिहासिक शिरोडा गावाभोवतीच्या अनेक सुंदर किनाऱ्यांपैकी एक आहे.",Long pristine 'paradise' beach,True,False,,,15.96670,73.63330,416520,"{""type"": ""beach"", ""coord"": ""approx"", ""ref"": ""theunstumbled vengurla-beaches""}",,,
Nivti Beach,निवती समुद्रकिनारा,Nivti,beach,,,"A silver-sand cove almost enclosed by rocks, good for dolphins","खडकांनी जवळजवळ वेढलेला रुपेरी वाळूचा, डॉल्फिनसाठी उत्तम किनारा","Nivti Beach, about 20 km from Vengurla, is a serene crescent of soft silver sand almost enclosed by rock headlands, sheltering calm water that is excellent for swimming and dolphin trips.",वेंगुर्ल्यापासून सुमारे २० किमी अंतरावरील निवती किनारा हा खडकाळ भूशिरांनी जवळजवळ वेढलेला मऊ रुपेरी वाळूचा शांत अर्धचंद्र असून पोहणे व डॉल्फिन सफारीसाठी उत्तम असे संथ पाणी येथे आहे.,"Rock-enclosed silver-sand cove, dolphins",True,False,,,15.93900,73.51200,416516,"{""type"": ""beach"", ""coord"": ""approx"", ""ref"": ""unstumbled / talesofanomad""}",,,
Bhogwe Beach,भोगवे समुद्रकिनारा,Bhogwe,beach,,,A white-sand beach at the Karli sangam opposite Devbag,देवबागसमोर कर्ली संगमावरील शुभ्र वाळूचा किनारा,"Bhogwe Beach, near Nivti, is a beautiful white-sand beach at the mouth of the Karli river, facing Devbag across the sangam, known for boat rides to the Tsunami Island sandbar and clear shallow water.",निवतीजवळचा भोगवे किनारा हा कर्ली नदीच्या मुखावरील सुंदर शुभ्र वाळूचा किनारा असून संगमापलीकडे देवबागसमोर आहे; त्सुनामी बेटाकडील नौकासफारी व स्वच्छ उथळ पाण्यासाठी ओळखला जातो.,"White-sand sangam beach, boat rides",True,False,,,15.99000,73.47500,416523,"{""type"": ""beach"", ""coord"": ""approx"", ""ref"": ""weekendspots bhogwe-beach""}",,,
Redi Beach,रेडी समुद्रकिनारा,Redi,beach,,,A quiet beach by Redi's old port and swayambhu Ganesh temple,रेडीच्या जुन्या बंदर व स्वयंभू गणेश मंदिराजवळील शांत किनारा,"Redi Beach, at the southern tip of Vengurla taluka near the Goa border, is a quiet sandy beach beside Redi's old port and iron mines, close to the famous swayambhu Ganesh and Navadurga temples.",गोव्याच्या सीमेजवळ वेंगुर्ला तालुक्याच्या दक्षिण टोकावरील रेडी किनारा हा रेडीच्या जुन्या बंदर व लोहखाणींशेजारील शांत वाळूचा किनारा असून प्रसिद्ध स्वयंभू गणेश व नवदुर्गा मंदिरांजवळ आहे.,Quiet port beach near temples,True,False,,,15.74020,73.67690,416517,"{""type"": ""beach"", ""coord"": ""approx"", ""ref"": ""vengurla site-seeing""}",,,
"Rock Garden, Malvan","रॉक गार्डन, मालवण",Malvan,garden_park,,,A seaside sculpture garden on the wave-carved rocks by Chivla beach,चिवला किनाऱ्याजवळ लाटांनी कोरलेल्या खडकांवरील समुद्रकाठचे शिल्प-उद्यान,"The Rock Garden of Malvan, beside Chivla beach, turns a stretch of wave-sculpted black rocks into a landscaped seaside park with green lawns, sculptures and a musical fountain. Benches along the shore make it a favourite spot to watch the waves crash and the sun set over the Arabian Sea.","चिवला किनाऱ्याशेजारील मालवणचे रॉक गार्डन लाटांनी घडवलेल्या काळ्या खडकांच्या पट्ट्याचे हिरव्या हरळी, शिल्पे व संगीत कारंजे असलेल्या समुद्रकाठच्या उद्यानात रूपांतर करते. किनाऱ्यालगतच्या बाकांमुळे लाटांचे तडाखे व अरबी समुद्रावरील सूर्यास्त पाहण्याचे हे आवडते ठिकाण आहे.","Seaside rock garden, sculptures, musical fountain, sunset",True,False,,,16.06400,73.46300,416606,"{""type"": ""garden/park"", ""features"": ""rock formations, lawns, sculptures, musical fountain"", ""coord"": ""approx"", ""ref"": ""tripadvisor / beyondyatra rock-garden""}",,,
"Narendra Garden, Sawantwadi","नरेंद्र गार्डन, सावंतवाडी",Sawantwadi,garden_park,,,A hilltop garden on Narendra Dongar with views over Sawantwadi,सावंतवाडीवर दृश्य देणारे नरेंद्र डोंगरावरील डोंगरमाथ्यावरचे उद्यान,"Narendra Garden sits atop Narendra hill above Sawantwadi, on the site of an early Bhonsale palace. The landscaped hilltop park offers a toy train, shaded walks and sweeping views over the town and the distant Konkan coast, and is a popular family and sunset spot.","नरेंद्र गार्डन सावंतवाडीवरील नरेंद्र डोंगराच्या माथ्यावर, भोसल्यांच्या एका जुन्या राजवाड्याच्या जागी आहे. या सुशोभित डोंगरमाथ्यावरील उद्यानात टॉय ट्रेन, सावलीच्या वाटा आणि शहर व दूरच्या कोकण किनाऱ्याचे विस्तृत दृश्य असून ते कुटुंब व सूर्यास्तासाठी लोकप्रिय ठिकाण आहे.","Hilltop garden, toy train, panoramic views",True,False,,,15.91500,73.67500,416510,"{""type"": ""garden/park"", ""features"": ""hilltop park, toy train, viewpoint"", ""coord"": ""approx"", ""ref"": ""thomascook narendra-garden""}",,,
"Moti Talav Garden, Sawantwadi","मोती तलाव उद्यान, सावंतवाडी",Sawantwadi,garden_park,,,A renovated lakeside garden by the royal Moti Talav and palace,राजेशाही मोती तलाव व राजवाड्याजवळचे नूतनीकृत तलावकाठचे उद्यान,"The garden around Moti Talav, the graceful royal lake of Sawantwadi, has been newly landscaped with walkways, lawns and seating. Overlooked by the laterite Sawantwadi Palace, it is the green heart of the town, popular for evening strolls and boating on the lake.","सावंतवाडीच्या देखण्या राजेशाही मोती तलावाभोवतीचे उद्यान पदपथ, हरळी व बैठकीने नव्याने सुशोभित केले आहे. जांभ्या दगडाच्या सावंतवाडी राजवाड्याच्या निगराणीखालील हे उद्यान शहराचे हिरवे हृदय असून संध्याकाळच्या फेरफटक्यासाठी व तलावातील नौकाविहारासाठी लोकप्रिय आहे.","Lakeside garden, palace views, boating",True,False,,,15.90360,73.68140,416510,"{""type"": ""garden/park"", ""features"": ""lakeside garden, boating, palace nearby"", ""coord"": ""approx"", ""ref"": ""kokansearch moti-talav""}",,,
"Dreamland Garden, Pinguli","ड्रीमलँड गार्डन, पिंगुळी",Pinguli,garden_park,,,A family garden and water park near Kudal with a boating lake,नौकाविहार तलावासह कुडाळजवळचे कुटुंब-उद्यान व वॉटर पार्क,"Dreamland Garden at Godhayale in Pinguli village near Kudal is a family-friendly garden and recreation park, combining landscaped greenery with a small water park, slides, a boating lake and a restaurant, with rooms for an overnight stay.","कुडाळजवळील पिंगुळी गावातील गोधयाळे येथील ड्रीमलँड गार्डन हे कुटुंबस्नेही उद्यान व मनोरंजन पार्क असून सुशोभित हिरवळीसह छोटा वॉटर पार्क, घसरगुंड्या, नौकाविहार तलाव व उपाहारगृह येथे आहे; रात्रीच्या मुक्कामासाठी खोल्याही आहेत.","Family garden, water park, boating lake",True,False,,,16.02000,73.66000,416520,"{""type"": ""garden/park"", ""features"": ""water park, boating lake, family recreation"", ""coord"": ""approx"", ""ref"": ""tripadvisor dreamland-garden""}",,,
"District Collector Office, Sindhudurg","जिल्हाधिकारी कार्यालय, सिंधुदुर्ग",Sindhudurg,collector,,,District administration headquarters,District administration headquarters,"The office of the District Collector at Sindhudurgnagari, the apex of the district's revenue and general administration.","सिंधुदुर्गनगरी येथील जिल्हाधिकारी कार्यालय, जिल्ह्याच्या महसूल व सामान्य प्रशासनाचे प्रमुख कार्यालय.",District administration headquarters,True,False,,,16.08000,73.66000,416812,"{""type"": ""civic/govt"", ""level"": ""district HQ"", ""coord"": ""approx"", ""source"": ""sindhudurg.nic.in"", ""contact"": ""verified""}",,02362-228844,collcol.si-mh@nic.in
"Zilla Parishad Office, Sindhudurg","जिल्हा परिषद कार्यालय, सिंधुदुर्ग",Sindhudurg,zilla_parishad,,,Rural local self-government body,Rural local self-government body,"The Zilla Parishad at Sindhudurgnagari, the district's elected rural local-government body overseeing village development.","सिंधुदुर्गनगरी येथील जिल्हा परिषद, ग्रामविकासावर देखरेख करणारी जिल्ह्याची निर्वाचित ग्रामीण स्थानिक स्वराज्य संस्था.",Rural local self-government body,True,False,,,16.08000,73.66000,416812,"{""type"": ""civic/govt"", ""level"": ""district HQ"", ""coord"": ""approx"", ""source"": ""sindhudurg.nic.in"", ""contact"": ""verified""}",,02362-228817,
"Sub-Divisional Office, Sindhudurg","उपविभागीय कार्यालय, सिंधुदुर्ग",Sindhudurg,sub_division,,,Sub-divisional (prant) administration,Sub-divisional (prant) administration,The Sub-Divisional (Prant) Officer's office handling revenue and administration for a group of talukas.,तालुक्यांच्या गटाचे महसूल व प्रशासन सांभाळणारे उपविभागीय (प्रांत) अधिकारी कार्यालय.,Sub-divisional (prant) administration,True,False,,,16.08000,73.66000,416812,"{""type"": ""civic/govt"", ""level"": ""district HQ"", ""coord"": ""approx""}",,,
"Revenue Office, Sindhudurg","महसूल कार्यालय, सिंधुदुर्ग",Sindhudurg,revenue,,,District revenue administration,District revenue administration,"District revenue office handling land records, registration of rights and revenue collection.","जमीन अभिलेख, हक्क नोंदणी व महसूल वसुली सांभाळणारे जिल्हा महसूल कार्यालय.",District revenue administration,True,False,,,16.08000,73.66000,416812,"{""type"": ""civic/govt"", ""level"": ""district HQ"", ""coord"": ""approx""}",,,
"Nagar Parishad Office, Sindhudurg","नगरपरिषद कार्यालय, सिंधुदुर्ग",Sindhudurg,municipal,,,Urban local body,Urban local body,Municipal council office responsible for civic services in the towns of the district.,जिल्ह्यातील शहरांमधील नागरी सेवांसाठी जबाबदार नगरपरिषद कार्यालय.,Urban local body,True,False,,,16.08000,73.66000,416812,"{""type"": ""civic/govt"", ""level"": ""district HQ"", ""coord"": ""approx""}",,,
"Rural Development Office, Sindhudurg","ग्रामीण विकास कार्यालय, सिंधुदुर्ग",Sindhudurg,rural_dev,,,Rural development administration,Rural development administration,Office coordinating rural development schemes and panchayat-level works across the district.,जिल्ह्यातील ग्रामीण विकास योजना व पंचायत स्तरावरील कामांचे समन्वय करणारे कार्यालय.,Rural development administration,True,False,,,16.08000,73.66000,416812,"{""type"": ""civic/govt"", ""level"": ""district HQ"", ""coord"": ""approx""}",,,
"Employment Exchange, Sindhudurg","रोजगार व स्वयंरोजगार कार्यालय, सिंधुदुर्ग",Sindhudurg,employement,,,Employment registration & guidance,Employment registration & guidance,"District employment exchange for job-seeker registration, guidance and self-employment schemes.","नोकरी इच्छुकांची नोंदणी, मार्गदर्शन व स्वयंरोजगार योजनांसाठी जिल्हा रोजगार कार्यालय.",Employment registration & guidance,True,False,,,16.08000,73.66000,416812,"{""type"": ""civic/govt"", ""level"": ""district HQ"", ""coord"": ""approx""}",,,
"Tax Office, Sindhudurg","कर कार्यालय, सिंधुदुर्ग",Sindhudurg,tax_office,,,Tax (GST / commercial tax) office,Tax (GST / commercial tax) office,Office handling commercial tax / GST registration and collection for the district.,जिल्ह्यातील व्यापारी कर / जीएसटी नोंदणी व वसुली सांभाळणारे कार्यालय.,Tax (GST / commercial tax) office,True,False,,,16.08000,73.66000,416812,"{""type"": ""civic/govt"", ""level"": ""district HQ"", ""coord"": ""approx""}",,,
"Passport Seva Kendra, Sindhudurg","पासपोर्ट सेवा केंद्र, सिंधुदुर्ग",Sindhudurg,passport,,,Passport application services,Passport application services,Post Office Passport Seva Kendra (POPSK) for passport applications and related services in the district.,जिल्ह्यातील पासपोर्ट अर्ज व संबंधित सेवांसाठी पोस्ट ऑफिस पासपोर्ट सेवा केंद्र (POPSK).,Passport application services,True,False,,,16.08000,73.66000,416812,"{""type"": ""civic/govt"", ""level"": ""district HQ"", ""coord"": ""approx""}",,,
"PWD Office, Sindhudurg","सार्वजनिक बांधकाम विभाग कार्यालय, सिंधुदुर्ग",Sindhudurg,pwd,,,Public Works Department,Public Works Department,"Public Works Department office responsible for government roads, bridges and buildings in the district.","जिल्ह्यातील शासकीय रस्ते, पूल व इमारतींसाठी जबाबदार सार्वजनिक बांधकाम विभाग कार्यालय.",Public Works Department,True,False,,,16.08000,73.66000,416812,"{""type"": ""civic/govt"", ""level"": ""district HQ"", ""coord"": ""approx""}",,,
"National Highway Office, Sindhudurg","राष्ट्रीय महामार्ग कार्यालय, सिंधुदुर्ग",Sindhudurg,national_highway,,,National highway works office,National highway works office,Office overseeing construction and maintenance of national highways (incl. Mumbai-Goa NH-66) in the district.,जिल्ह्यातील राष्ट्रीय महामार्गांच्या (मुंबई-गोवा राष्ट्रीय महामार्ग ६६ सह) बांधकाम व देखभालीवर देखरेख करणारे कार्यालय.,National highway works office,True,False,,,16.08000,73.66000,416812,"{""type"": ""civic/govt"", ""level"": ""district HQ"", ""coord"": ""approx""}",,,
"MSEB (Mahavitaran) Office, Sindhudurg","महावितरण कार्यालय, सिंधुदुर्ग",Sindhudurg,mseb,,,Electricity distribution office,Electricity distribution office,"MSEDCL (Mahavitaran) office handling electricity distribution, connections and billing in the district.","जिल्ह्यातील वीज वितरण, जोडण्या व देयके सांभाळणारे महावितरण (MSEDCL) कार्यालय.",Electricity distribution office,True,False,,,16.08000,73.66000,416812,"{""type"": ""civic/govt"", ""level"": ""district HQ"", ""coord"": ""approx"", ""source"": ""sindhudurg.nic.in"", ""contact"": ""verified""}",,02362-228767,
Sindhudurgnagari Sports Ground,सिंधुदुर्गनगरी क्रीडांगण,Sindhudurg,playground,,,District sports ground / playground,District sports ground / playground,A public sports ground and playground at the district headquarters for local sports and events.,स्थानिक खेळ व कार्यक्रमांसाठी जिल्हा मुख्यालयातील सार्वजनिक क्रीडांगण व मैदान.,District sports ground / playground,True,False,,,16.08000,73.66000,416812,"{""type"": ""civic/govt"", ""level"": ""district HQ"", ""coord"": ""approx""}",,,
"Tahsil Office, Devgad","तहसील कार्यालय, देवगड",Devgad,tahsil_office,,,Taluka revenue (tahsildar) office,तालुका महसूल (तहसीलदार) कार्यालय,"The Tahsildar office for Devgad taluka, handling local revenue, land records, certificates and citizen services.","देवगड तालुक्याचे तहसीलदार कार्यालय, स्थानिक महसूल, जमीन अभिलेख, दाखले व नागरिक सेवा सांभाळते.",Taluka revenue (tahsildar) office,True,False,,,16.37350,73.37780,416613,"{""type"": ""civic/govt"", ""level"": ""taluka"", ""landline"": """", ""source"": ""sindhudurg.nic.in"", ""contact"": ""verified"", ""coord"": ""approx""}",,8208621557,tahsildardevgad@gmail.com
